可	옳을 가
腦	머리 뇌, 머릿골 뇌
惱	괴로워할 뇌, 번뇌할 뇌
賂	뇌물 뇌, 뇌물줄 뇌
牢	가축우리 뇌
磊	돌이 많이 쌓인 모양 뇌, 돌무더기 뇌
餒	굶길 뇌
溺	우줌눌 뇨
尿	오줌 뇨
鬧	시끄러울 뇨
嫋	날릴 뇨
裊	끄을 뇨
淖	진흙 뇨
鐃	작은 징 뇨
嬲	샘낼 뇨
樓	다락 누
漏	샐 누
淚	눈물 누
累	포갤 누, 묶을 누
屢	(빛이 들어오는)창 누
陋	줍을 누, 좁을 누
壘	진 누
縷	자세할 누, 실 누
耨	김맬 누
樓門洞	지명
樓上洞	지명
樓邑洞	지명
樓下洞	지명
嫩	언약할 눈, 연약할 눈
訥	말 더듬거릴 눌, 말을 더듬는 눌
吶	말 더듬을 눌
肭	물개 눌
율도[訥島	지명
訥次洞	지명
紐	잡색비단 뉴, 단추 뉴
杻	옷 부드러울 뉴, 싸리 뉴
忸	익을 뉴
靵	단추 뉴
衄	코피 뉵
勒	굴레 늑
肋	갈비대 늑
勒島洞	지명
凜	찰 늠
能	능할 능
陵	능 능, 큰언덕 능
凌	얼음 능, 능가할 능
綾	무늬 놓은 비단 능
菱	마름 능
稜	모질 능
陵谷洞	지명
陵洞	지명
能留英	노르웨이
陵西面	지명
能城洞	지명
綾州面	지명
菱浦洞	지명
泥	막힐 니, 진흙 니
尼	여승 니, 여자중 니
怩	부끄러워할 니
膩	살찔 니
呢	소근거릴 니
柅	얼레자루 니
尼喀拉瓦	니카라과
尼喀拉瓜	니카라과
尼泊爾	네팔
尼日利亞	나이지리아
尼日爾	니제르
溺	빠질 닉
匿	숨쉴 닉, 숨을 닉
昵	가깝게 할 닐
暱	칠근할 닐
多	많을 다
茶	차풀 다
爹	아비 다
多哥	토고
多佳洞	지명
多可洞	지명
多男洞	지명
多大洞	지명
茶道面	지명
茶洞	지명
多芳洞	지명
多斯邑	지명
茶山面	지명
多壽洞	지명
多侍面	지명
多鴨面	지명
茶雲洞	지명
多仁面	지명
單	홀로 단
短	짧을 단
端	끝 단
但	다만 단
丹	붉을 단
斷	끊을 단
段	층계 단
團	둥글 단
壇	제터 단
檀	향나무 단, 박달나무 단
旦	밝을 단, 아침 단
湍	여울 단
鍛	쇠불릴 단
緞	비단 단
簞	소쿠리 단
蛋	오랑캐 이름 단, 새알 단
亶	믿을 단
袒	웃옷 벗을 단, 옷벗어멜 단
彖	결단할 단, 결단내릴 단
鄲	조나라 서울 단, 땅이름 단
坍	언덕
担	원숭이 같은 짐승 단
胆	침비깨 단
椴	자작나무 단
慱	근심할 단
漙	이슬방울 맺을 단
癉	황달 단
蜑	오랑캐 이름 단
耑	시초 단
腶	약포 단
丹溪洞	지명
丹邱洞	지명
丹垈洞	지명
丹密面	지명
丹鳳洞	지명
丹北面	지명
丹山面	지명
坦桑尼亞	탄자니아
丹城面	지명
丹陽郡	지명
丹陽邑	지명
檀園區	지명
丹月洞	지명
丹月面	지명
丹場面	지명
丹村面	지명
達	통달할 달
撻	매질할 달, 빠를 달
疸	황달 달
獺	수달 달
澾	미끄러울
怛	깜짝 놀랄 달
闥	대문 달
韃	칠 달
靼	다룬가죽 달
妲	계집의 이름 달
達洞	지명
達芳洞	지명
達山面	지명
達西區	지명
達城郡	지명
達城洞	지명
達安洞	지명
達川洞	지명
談	말씀 담
擔	질 담
淡	물모양 담, 묽을 담
潭	깊을 담, 못 담
膽	쓸개 담
譚	클 담, 말씀할 담
痰	가래 담
澹	맑을 담, 싱거울 담
曇	날 흐릴 담, 구름낀 담
憺	고요할 담
湛	즐거울 담
聃	노자이름 담, 귀바퀴없는 담
覃	미칠 담, 고요할 담
啖	씹을 담
蕁	말 담, 지모 담
坍	물이 언덕 찰 담
錟	긴 창 담
墰	목긴 술병 담
禫	담제 담
啗	씹을 담
毯	담자리 담
郯	나라이름 담
噉	씹을 담
儋	기운차고 날쌜해집 담
薝	치자나무 담
黮	검을 담
壜	술병 담
罎	壜과 同字
黵	문신할 담
淡山洞	지명
潭陽郡	지명
潭陽邑	지명
答	젖을 답, 대답 답
踏	떨어지는 소리 답, 밟을 답
畓	논 답
遝	가다가설 답, 뒤섞일 답
沓	거듭 답, 물넘칠 답
畓洞	지명
踏十里洞	지명
堂	집 당
當	마땅할 당
唐	당나라 당
黨	무리 당
糖	엿 당
塘	연못 당
撞	두드릴 당, 칠 당
棠	아가위 당, 사당나무 당
螳	버마 재비 당
幢	기 당
戇	어리석을 당, 놀랄 당
倘	혹시 당
儻	빼어날 당
党	黨의 略字
讜	곧은 말 당
搪	당동할 당
璫	귀고리 당
瑭	옥이름 당
瞠	바로볼 당
鐺	죄인 자물쇠 당
襠	잠방이 당
鏜	북방축소 당
溏	진수렁 당
餳	엿 당
檔	책상 당
礑	밑바닥 당
蟷	사마귀 당
餹	엿 당
堂甘洞	지명
堂洞	지명
當洞	지명
堂里洞	지명
當北洞	지명
堂舍洞	지명
堂山洞	지명
堂樹洞	지명
堂旺洞	지명
唐人洞	지명
塘底洞	지명
堂井洞	지명
唐珠洞	지명
唐津郡	지명
唐津邑	지명
當下洞	지명
大	클 대, 큰 대
代	대신할 대
待	기다릴 대
對	마주볼 대, 대답할 대
帶	띠 대
隊	군대 대, 떼 대
貸	빌릴 대
臺	능 대
戴	받들 대, 머리에일 대
垈	터 대, 집터 대
袋	자루 대, 주머니 대
擡	들 대
岱	태산 대, 산이름 대
黛	눈썹 그릴 대, 새파랄 대
玳	대모(바다거북) 대
錞	창고달 대
坮	들 대, 집대 대
懟	원망할 대
碓	방아 대
儓	하인 대
汏	씻을 대
旲	햇빛 대
鐓	창고달 대
大可面	지명
大家面	지명
大崗面	지명
帶江面	지명
大谷洞	지명
大谷面	지명
大串面	지명
大光洞	지명
大橋洞	지명
大邱廣域市	지명
大口洞	지명
大口面	지명
大基洞	지명
臺內洞	지명
代垈洞	지명
大德區	지명
大德面	지명
大德邑	지명
大島洞	지명
大洞	지명
垈洞	지명
大東面	지명
大洞面	지명
大郞洞	지명
大龍洞	지명
大林洞	지명
大馬面	지명
臺灣	중화민국
大明洞	지명
大方洞	지명
大芳洞	지명
大別洞	지명
大幷面	지명
大甫面	지명
大鳳洞	지명
大阜東洞	지명
大阜洞	지명
大阜北洞	지명
大不列頓	잉글랜드
大寺洞	지명
大山洞	지명
代山面	지명
大山面	지명
大山邑	지명
大西面	지명
大石洞	지명
大城洞	지명
大成洞	지명
大聖洞	지명
大所面	지명
大松洞	지명
大松面	지명
大述面	지명
大新洞	지명
大神面	지명
大安洞	지명
大也洞	지명
大野面	지명
大夜味洞	지명
大陽洞	지명
大陽面	지명
大淵洞	지명
大榮洞	지명
臺外洞	지명
大元洞	지명
大月面	지명
大義洞	지명
大義面	지명
大仁洞	지명
大慈洞	지명
大岑洞	지명
大壯洞	지명
大庄洞	지명
大莊洞	지명
大渚洞	지명
大田廣域市	지명
大田洞	지명
大田面	지명
大井洞	지명
大亭洞	지명
大靜邑	지명
大棗洞	지명
大竹洞	지명
大支洞	지명
大池面	지명
大津洞	지명
大昌洞	지명
大昌面	지명
大川洞	지명
大泉洞	지명
大廳洞	지명
大靑面	지명
大村洞	지명
大峙洞	지명
大峙面	지명
大坪洞	지명
大平洞	지명
大坪面	지명
大圃洞	지명
大浦洞	지명
大韓民國	대한민국
大合面	지명
大項洞	지명
代項面	지명
大峴洞	지명
大賢洞	지명
大湖洞	지명
大湖芝面	지명
大化洞	지명
大禾洞	지명
大和面	지명
大皇橋洞	지명
大興洞	지명
大興面	지명
宅	집 댁
德	큰 덕
悳	德의 古字, 덕 덕
德谷洞	지명
德谷面	지명
德果面	지명
德橋洞	지명
德國	도이칠란트
德基洞	지명
德南洞	지명
德洞	지명
德林洞	지명
德明洞	지명
德山洞	지명
德山面	지명
德壽洞	지명
德岩洞	지명
德陽區	지명
德月洞	지명
德隱洞	지명
德義洞	지명
德耳洞	지명
德逸	도이칠란트
德積面	지명
德亭洞	지명
德池洞	지명
德之川洞	지명
德津區	지명
德津洞	지명
德津面	지명
德川洞	지명
德川面	지명
德忠洞	지명
德峙面	지명
德浦洞	지명
德豊洞	지명
德興洞	지명
刀	칼 도
道	길 도
度	법도 도
圖	그림 도
島	섬 도
都	도읍 도
到	이를 도
徒	무리 도
逃	달아날 도
導	이끌 도, 인도할 도
渡	건널 도
盜	도둑 도
途	길 도
倒	넘어질 도, 거꾸러질 도
桃	복숭아 나무 도
跳	뛸 도, 미끄러질 도
陶	질 그도 도, 질그릇 도
塗	바를 도, 진흙 도
稻	벼 도
挑	돋을 도, 돋울 도
禱	빌 도
悼	슬퍼할 도, 애도할 도
燾	비칠 도, 덮일 도
濤	물결 도, 큰물결 도
蹈	밟을 도
屠	잡을 도, 죽일 도
滔	물 넘칠 도, 도도히 흐르는 도
睹	볼 도
鍍	도금할 도
掉	흔들 도, 흔들릴 도
堵	담 도
搗	찧을 도
萄	들머루
賭	노름 도, 내기 도
淘	일 도, 물흐를 도
覩	睹와 同字, 볼 도
棹	노 저을 도
韜	활집 도, 감출 도
嶋	섬 도
櫂	상앗대 도, 노 도
叨	탐할 도
鼗	땡땡이 도
擣	찧을 도
饕	탐할 도
涂	길 도
闍	성문 층대 도
忉	근심할 도
弢	활집 도
稌	찰벼 도
鞱	너그러울 도
搯	두드릴 도
檮	그루터기 도
慆	기뻐할 도
壔	작은 성 도
掏	가릴(선택)할 도
酴	두번 빚은 술 도
鞀	소고 도
刂	선칼도방
桃開面	지명
桃京洞	지명
道溪洞	지명
道溪邑	지명
道高面	지명
道谷洞	지명
道谷面	지명
陶琴洞	지명
道基洞	지명
道南洞	지명
道乃洞	지명
陶農洞	지명
陶唐洞	지명
道德洞	지명
道德面	지명
道道洞	지명
道洞	지명
道頭洞	지명
道良洞	지명
道連洞	지명
道龍洞	지명
桃林洞	지명
道林洞	지명
渡馬橋洞	지명
桃馬洞	지명
道萬洞	지명
道門洞	지명
道峰區	지명
道峰洞	지명
道山洞	지명
道山面	지명
陶山面	지명
道詵洞	지명
道順洞	지명
道安洞	지명
道安面	지명
道岩面	지명
道陽邑	지명
都染洞	지명
圖瓦盧	투발루
桃原洞	지명
桃園洞	지명
桃源洞	지명
桃李洞	지명
道日洞	지명
都莊洞	지명
道只洞	지명
道倉洞	지명
都尺面	지명
道泉洞	지명
都泉面	지명
都草面	지명
島村洞	지명
道通洞	지명
都坪洞	지명
都浦面	지명
道鶴洞	지명
道湖洞	지명
桃花洞	지명
道禾洞	지명
道化面	지명
讀	읽을 독
獨	홀로 독
督	감독할 독
毒	독 독, 독할 독
篤	도타울 독, 두터울 독
瀆	도랑 독, 개천 독
禿	대머리 독, 벗어진 독
牘	편지 독
犢	송아지 독
纛	깃일산
黷	더러울 독
櫝	함 독
獨谷洞	지명
獨國	도이칠란트
禿山洞	지명
纛室洞	지명
獨乙	도이칠란트
獨逸	도이칠란트
敦	도타울 돈
豚	돼지 돈
頓	조아릴 돈
惇	두터울 돈, 도타울 돈
沌	기름 덩어리 돈, 혼탁할 돈
燉	불 성할 돈
旽	늘 돋을 돈, 먼동틀 돈
暾	아침해 돈
墩	돈대 돈
焞	귀갑 지지는 불 돈
潡	큰 물 돈
弴	그림 그린 활 돈
躉	거룻배 돈
豚我	통가
敦岩洞	지명
敦義洞	지명
突	부딪칠 돌
乭	이름 돌, 사람이름 돌
咄	꾸짖을 돌
堗	굴똑 돌
突尼斯	튀니지
突山邑	지명
同	같을 동, 한가지 동
東	동녘 동
冬	겨울 동
動	움직일 동
洞	마을 동, 고을 동
童	아이 동
銅	구리 동
凍	얼 동
董	바로잡을 동, 바를 동
桐	오동나무 동
棟	용마루 동, 동자기둥 동
憧	동경할 동, 흐리멍덩할 동
疼	아플 동
瞳	눈동자 동
胴	큰 창자 동
仝	同의 古字, 같을 동
潼	물 이름 동, 물결높을 동
錬	보습날 동
僮	아이 동
蕫	황모 동
彤	붉은 칠 동
侗	무지할 동
峒	산이름 동
蝀	무지개 동
涷	마룻대 동
垌	항아리 동
朣	달 뜰 동
橦	나무이름 동
艟	배 동
茼	쏙갓 동
哃	클말할 동
苳	겨울살이 동
鮗	전어 동
東江面	지명
洞江面	지명
東界面	지명
東光洞	지명
東橋洞	지명
東區	지명
東九洞	지명
東錦洞	지명
東內洞	지명
東內面	지명
東垈洞	지명
東大門區	지명
東大新洞	지명
東洞	지명
東豆川洞	지명
東豆川市	지명
東萊區	지명
東良面	지명
東魯面	지명
東林洞	지명
東幕洞	지명
東面	지명
東明洞	지명
東明面	지명
東門洞	지명
東方洞	지명
東邊洞	지명
同福面	지명
東本洞	지명
東部洞	지명
東部面	지명
東濱洞	지명
東氷庫洞	지명
東朔洞	지명
東山洞	지명
銅山洞	지명
東山面	지명
東三洞	지명
東上洞	지명
東上面	지명
東棲鶴洞	지명
東仙洞	지명
東城洞	지명
東城路	지명
東小門洞	지명
東松邑	지명
東水洞	지명
東崇洞	지명
東安區	지명
東陽洞	지명
東完山洞	지명
東外洞	지명
東遠洞	지명
東邑	지명
東二面	지명
東仁	지명
東一洞	지명
東日面	지명
東子洞	지명
銅雀區	지명
銅雀洞	지명
東的木兒	동티모르
銅店洞	지명
東井洞	지명
東帝汶	동티모르
東津面	지명
東川洞	지명
東村洞	지명
東春洞	지명
東忠洞	지명
東灘面	지명
東海面	지명
東海市	지명
銅鄕面	지명
東峴洞	지명
東湖洞	지명
東烘洞	지명
東化面	지명
桐淮洞	지명
東興南洞	지명
頭	머리 두
讀	구절 두, 읽을 두
斗	말 두
豆	콩 두
杜	막을 두
兜	투구 두, 둘러쌀 두
痘	마마 두
竇	구멍 두
逗	머무를 두
荳	콩 두
枓	두공 두, 주두 두
斁	섞을 두
蠹	좀 두
肚	밥통 두
陡	절벽 두
蚪	올챙이 두
抖	퍼주거릴 두
脰	목 두
亠	의미없는 토
鬥	싸움
斗谷洞	지명
杜邱洞	지명
斗大洞	지명
頭洞	지명
斗東面	지명
頭流洞	지명
豆磨面	지명
杜母洞	지명
斗山洞	지명
斗西面	지명
斗岩洞	지명
斗旺洞	지명
豆原面	지명
斗月洞	지명
斗井洞	지명
斗亭洞	지명
斗尺洞	지명
斗村面	지명
頭鶴洞	지명
斗湖洞	지명
鈍	무딜 둔, 둔할 둔
屯	진칠 둔
遁	달아날 둔
臀	볼기 둔
芚	채소 이름 둔, 나무싹 둔
遯	달아날 둔, 숨을 둔
窀	광중 둔
迍	머뭇거릴 둔
屯谷洞	지명
屯內面	지명
屯垈洞	지명
屯德洞	지명
屯德面	지명
屯山洞	지명
屯栗洞	지명
屯田洞	지명
遁村洞	지명
屯浦面	지명
乧	음역자 둘
得	얻을 득
得良洞	지명
得粮面	지명
得山洞	지명
等	가지런할 등, 무리 등
登	오를 등
燈	등잔 등
騰	오를 등
藤	등나무 등
鄧	나라 이름 등, 등나라 등
嶝	고개 등, 비탈 등
謄	베낄 등
橙	등자나무 등, 궤 등
滕	물 솟을 등
鐙	등자 등
灯	燈의 略字
磴	돌 비탈길 등, 돌다리 등
縢	봉할 등
螣	등사 등
墱	자드락길 등
凳	걸상 등
籐	대 기구 등
登鳳洞	지명
登任洞	지명
登村洞	지명
登華洞	지명
羅	새그물 라
裸	벌거벗을 라, 벌거숭이 라
懶	게으를 라
螺	소라 라
拏	붙잡을 라
邏	순행할 라, 돌 라
癩	약물 중독 라
蘿	무 라, 소나무겨우살이 라
喇	나팔
騾	노새 라
囉	소리 읽힐 라
鑼	징 라
瘰	연주창 라
臝	벌거벗을 라
倮	알몸 라
曪	날 흐릴 라
驘	옹 솥 라
落	떨어질 락
樂	즐거울 락, 즐길 락
諾	대답할 락, 허락할 락
絡	헌솜 락, 연락할 락
洛	강이름 락
駱	낙타 락
烙	지질 락
酪	진한 유즙 락, 타락 락
珞	구슬 목걸이 락
犖	얼룩소 락
丹	붉을 란
卵	알 란
亂	어지러울 란
蘭	난초 란
欄	난간 란
爛	문드러질 란
鸞	난새 란
懶	게으를 란
瀾	물결 란, 큰물결 란
欒	나무 이름 란, 난나무 란
闌	가막을 란
鑾	방울 란
攔	막을 란
襴	난삼 란
嬾	게으를 란
幱	내리다지 란
灓	적실 란
剌	어그러질 랄
辣	매울 랄
喇	말굽히할 랄
埒	바자울 랄
辢	辣과 同字
覽	볼 람
濫	퍼질 람
藍	쪽 람
籃	바구니 람
攬	잡을 람
嵐	남기 람
纜	닻줄 람
欖	감람나무 람
擥	攬과 同字, 잡아다릴 람
襤	누더기 람
婪	탐할 람
惏	떨릴 람
拉	꺽을 랍, 꺾을 랍
臘	납향 랍
蠟	밀 랍
鑞	땜납 랍
郞	사나이 랑, 사내 랑
浪	물결 랑
廊	복도 랑
狼	이리 랑
朗	밝을 랑
琅	옥 이름 랑, 옥같은돌 랑
郎	사나이
螂	蜋과 同字, 버마재비 랑
瑯	고을 이름 랑, 옥같은돌 랑
閬	솟을 대문 랑
蜋	사마귀 랑
稂	강아지 풀 랑
榔	나무 이름 랑
硠	돌 부딪는 소라 랑
莨	수크령 랑
來	올 래
萊	명아주 래
崍	산 이름 래
徠	올 래
淶	강 이름 래
騋	큰 말 래
冷	찰 랭
略	다스릴 략, 간략할 략
掠	노략질할 략
畧	略과 同字
兩	두 량, 둘 량
良	좋을 량, 어질 량
量	헤아릴 량
凉	涼의 俗字, 서늘할 량
梁	푸조나무 량, 들보 량
糧	양식 량, 곡식 량
諒	믿을 량
亮	밝을 량
樑	서늘할 량, 들보 량
輛	수레 량, 수레 한채 량
粱	기장 량
倆	재주 량, 공교할 량
粮	糧과 同字, 양식 량
涼	서늘할 량
魎	도깨비 량
踉	뛸 량
椋	들보 량
悢	슬퍼할 량
喨	소리 맑을 량
旅	군사 려, 나그네 려
慮	생각할 려
麗	고울 려
勵	힘쓸 려
呂	음률 려, 풍류 려
廬	오두막집 려, 원두막 려
礪	거친 숫돌 려
驪	가라말 려, 검은 말 려
閭	이문 려
戾	여그러질 려, 어그러질 려
黎	검을 려, 무리 려
侶	짝 려
濾	겨를 려, 씻을 려
驢	나귀 려
藜	나라 이름 려, 아름다운 옥 려
儷	짝 려
蠣	굴 려
櫚	종려나무 려
厲	갈 려
臚	살갗 려
癘	창질 려
膂	등골 뼈 려
蠡	좀먹을 려
糲	현미 려
唳	울 려
梠	평고대 려
鑢	줄 려
儢	맘에 하기 싫을 려
邌	천천히 걸을 려
力	힘 력
歷	지낼 력, 지날 력
曆	책력 력
瀝	거를 력, 스밀 력
礫	조약돌 력
轢	삐걱거릴 력, 수레바퀴에 치는 력
靂	벼락 력
櫟	상수리나무 력
櫪	말구유 력
酈	땅 이름 력
癧	연주창 력
轣	갈 력
連	잇닿을 련, 연할 련
練	익힐 련
鍊	불릴 련, 쇠불릴 련
憐	불쌍히 여길 련, 가련할 련
戀	사모할 련
聯	잇달 련, 연할 련
蓮	연밥 련, 연꽃 련
漣	물놀이 련, 물놀이칠 련
輦	손수레 련, 당길 련
煉	불릴 련, 쇠불릴 련
怜	연리할 련
璉	호련 련, 종묘제기 련
攣	걸릴 련
臠	저민고기 련
孌	아름다울 련
鰱	연어 련
楝	멀구슬나무 련
鏈	쇠사슬 련
湅	누일 련
鰊	고기 이름 련
列	줄 렬, 벌일 렬
烈	세찰 렬, 매울 렬
劣	못할 렬, 용렬할 렬
裂	찢을 렬
冽	찰 렬, 찬바람 렬
洌	맑을 렬
捩	비틀 렬
颲	사나운 바람 렬
廉	청렴할 렴
濂	내 이름 렴, 엷을 렴
斂	거둘 렴
簾	발 렴
殮	염할 렴
瀲	넘칠 렴
奩	화장 상자 렴
磏	거친 숫돌 렴
獵	사냥 렵, 사냥할 렵
鬣	갈기 렵
躐	밟을 렵
令	명령 령, 시킬 령, 하여금 령
領	옷깃 령, 거느릴 령
寧	편안할 령
靈	신령 령
嶺	재 령, 산고개 령
零	조용히 오는 비 령, 떨어질 령
鈴	방울 령
玲	옥이름 령, 금옥소리 령
囹	옥 령, 감옥 령
齡	나이 령
逞	굳셀 령, 통할 령
聆	들을 령
怜	영리할 령
伶	영리할 령, 악공 령, 광대 령
翎	깃 령, 날개 령
羚	영양 령
岺	재 령, 깊은산 령
笭	도꼬마리 령, 작은 통 령
另	나눌 령, 다를 령, 헤어질 령
岭	산 이름 령
泠	깨우칠 령
苓	도꼬마리 령
鴒	할미새 령
蛉	장자리 령
欞	격자창 령
呤	속삭일 령
昤	날 빛 영롱할 령
姈	계집 슬기로울 령
秢	벼 처음 익을 령
軨	사냥 수레 령
鹷	나이 령
禮	예도 례
例	법식 례
豊	禮의 古字
隷	隸와 同字, 붙을 례
醴	단술 례
澧	강 이름 례
隸	붙을 례
鱧	가물치 례
老	늙은이 로
路	길 로
勞	일할 로
怒	성냉 로, 성낼 로
露	이슬 로
盧	밥그릇 로
魯	노둔할 로
爐	화로 로, 화초 로
蘆	갈대 로
鷺	해오라기 로
虜	포로 로
擄	사로잡을 로
撈	잡을 로, 건져낼 로
輅	수레 로
鹵	소금 로, 개펄 로
潞	강 이름 로, 물이름 로
櫓	방패 로
瀘	강 이름 로
鑪	화로 로
鱸	농어 로
壚	흑토 로
艪	艫와 同字
顱	머리뼈 로
艫	뱃머리 로
鸕	가마우지 로
轤	고패 로
玈	검을 로
窂	우리 로
滷	소금밭 로
癆	종독 로
鐪	부레 로
髗	해골 로
耂	늙을로엄
綠	초록빛 록
錄	기록할 록
祿	복 록
鹿	사슴 록
麓	신기슭 록, 산기슭 록
碌	돌 모양 록
菉	조개풀 록
淥	밭을 록
漉	거를 록
彔	나무 깍을 록
騄	말이름 록
簏	대 상자 록
轆	도르래 록
圥	버섯 록
論	말할 론
弄	희롱할 롱
籠	대그릇 롱
聾	귀머거리 롱
壟	언덕 롱
瓏	환할
朧	흐릿할 롱, 침침할 롱
瀧	적실
隴	고개 이름 롱
礱	갈 롱
曨	어스레할 롱
蘢	개여뀌 롱
儱	건목칠 롱
攏	누를 롱
雷	우뢰 뢰, 우리 뢰
賴	힘 입을 뢰
賂	뇌물 줄 뢰
儡	영락할 뢰, 무너질 뢰
牢	우리 뢰
磊	돌무더기 뢰
賚	줄 뢰
瀨	여울 뢰, 물결 뢰
罍	술독 뢰
耒	쟁기 뢰
酹	부을 뢰
誄	뇌사 뢰
礧	바위너설 뢰
纇	실 마디 뢰
蕾	꽃봉오리 뢰
礌	돌 굴러내릴 뢰
料	되질할 료, 헤아릴 료
了	마칠 료
僚	동료 료, 동관 료
遼	멀 료
療	병고칠 료
聊	귀 울 료, 애오라지 료
寮	벼슬아쳐 료, 동관 료
燎	화톳불 료, 햇불 료
瞭	밝을 료, 멀리보는 료
廖	공허할 료, 성 료
寥	쓸쓸할 료
鬧	시끄러울
蓼	여뀌 료
潦	큰 비 료
醪	막걸리 료
繚	감길 료
膋	발기름 료
撩	다스릴 료
暸	밝을 료
獠	밤사냥 료
鐐	은 료
嘹	울 료
嫽	외조모 료
飂	높이 부는 바람 료
飉	바람 료
龍	용 룡
龒	龍의 古字
樓	다락 루
漏	샐 루
淚	눈물 루
累	묶을 루
屢	창 루
陋	줍을 루, 좁을 루
壘	진 루
縷	실 루
婁	별 이름 루, 어리석은 루
鏤	새길 루, 강철 루
褸	남루할 루
蔞	쑥 루, 물쑥 루
瘻	부스럼 루, 헌곳 루
螻	땅강아지 루
僂	구부릴 루
髏	해굴 루
嶁	봉우리 루
慺	정성스러울 루
嘍	시끄러울 루
耬	씨 뿌리는 기구 루
流	흐를 류
留	머무를 류
柳	버들 류
類	무리 류
劉	죽일 류, 성 류
謬	그릇될 류
溜	방울져 떨어질 류, 증류수 류
琉	유리 류, 유리돌 류
瘤	혹 류
瑠	琉와 同字, 구슬이름 류
旒	깃발 류, 깃술 류
榴	석류나무 류
硫	유황 류
瀏	맑을 류
纍	갇힐 류
鶹	올빼미 류
縲	포승 류
遛	머무를 류
橊	榴의 本字
六	여섯 륙
陸	뭍 륙
戮	죽일 륙
勠	협력할 륙
倫	인륜 륜
輪	바퀴 륜, 수레바퀴 륜
崙	산 이름 륜
綸	낚싯줄 륜, 푸른인끈 륜
淪	물놀이 륜, 빠질 륜
侖	둥글 륜, 뭉치 륜
掄	가릴 륜
律	법 률
率	헤아릴 률
栗	밤나무 률
慄	두려워할 률, 두려울 률
嵂	가파를 률
溧	강 이름 률
隆	클 륭, 높을 륭
癃	느른할 륭
窿	활꼴 륭
勒	굴레 륵
肋	갈비 륵
泐	돌 갈라질 륵
凜	찰 름
廩	곳집 름
凛	찰 름
澟	서늘할 름
陵	큰 언덕 릉
楞	모 릉, 네모질 릉
凌	능가할 릉
綾	비단 릉
菱	蔆과 同字, 마름 릉
稜	모 릉
倰	속일 릉
蔆	마름 릉
里	마을 리
利	날카로울 리, 이로울 리
理	다스릴 리, 이치 리
異	다를 리
李	오얏 리
吏	벼슬아치 리, 관리 리
離	떼 놓을 리, 떠날 리
履	신 리, 밟을 리
裏	속 리
梨	태나무 리, 배 리
罹	근심 리, 만날 리
裡	裏와 同字, 옷속 리
籬	울타리 리
厘	釐의 俗字, 티끌 리
俚	속될 리
痢	설사 리, 이질 리
悧	영리할 리, 똑똑할 리
羸	여윌 리, 파리할 리
釐	다스릴 리, 털끝 리
狸	貍와 同字, 이리 리
犁	얼룩소 리
璃	유리 리
鯉	잉어 리
唎	가는 소리 리
莉	말리 리, 사과꽃 리
浬	해리 리, 바다잇수 리
漓	스며들 리
莅	다다를 리
离	산신 리
螭	교륭 리
俐	똑똑할 리
嫠	과부 리
魑	도깨비 리
貍	삵 리
邐	이어질 리
涖	다다를 리
哩	어조사 리
蜊	참조개 리
黐	끈끈이 리
剺	벗길 리
鄰	이웃 린
隣	鄰의 俗字, 이웃 린
麟	기린 린
鱗	비늘 린
吝	아낄 린, 인색할 린
躪	짓밟을 린, 짖밟을 린
燐	도깨비불 린, 반딧불 린
璘	옥빛 린
藺	골풀 린, 뇌양이 린
潾	맑을 린, 물맑을 린
獜	튼튼할 린
磷	돌 을 틈물이 흐르는 모양 린
粼	물 맑을 린
嶙	가파를 린
驎	워라말 린
轔	수레 소리 린
繗	이을 린
悋	아낄 린
躙	짓밟을 린
鏻	굳셀 린
粦	도깨비 불 린
林	수풀 림
臨	임할 림
淋	물뿌릴 림, 물댈 림
琳	아름다운 옥 림
霖	장마 림
痳	임질 림
立	설 립
笠	우리 립, 삿갓 립
粒	알 립, 쌀알 립
砬	돌 소리 립
岦	산 우뚝할 립
馬	말 마
麻	삼 마
磨	갈 마
摩	갈 마
魔	마귀 마
痲	저릴 마, 홍역 마
瑪	마노 마, 옥돌이름 마
碼	마노 마, 옥돌 마
麽	잘 마
麿	갈 마
劘	깍을 마
媽	어미 마
螞	말거머리 마
蟇	개구리 마
麻谷洞	지명
馬其頓	마케도니아
摩納哥	모나코
馬達加斯加	마다가스카르
麻達洞	지명
馬島洞	지명
麻道面	지명
馬洞	지명
馬頭洞	지명
摩洛哥	모로코
馬拉維	말라위
馬来西亞	말레이시아
馬良面	지명
馬靈面	지명
馬老面	지명
馬勒洞	지명
麻里	말리
馬里	말리
馬利面	지명
馬浜	바하마
馬山洞	지명
馬山面	지명
馬山市	지명
馬西面	지명
麻城面	지명
馬岩面	지명
摩爾多瓦	몰도바
馬爾代夫	몰디브
馬耳他	몰타
馬爾太	몰타
馬場洞	지명
麻長面	지명
麻田洞	지명
馬川洞	지명
馬川面	지명
馬坪洞	지명
麻坪洞	지명
麻浦區	지명
麻浦洞	지명
馬歇爾諸島	마셜 제도
莫	없을 막, 말 막
幕	막 막, 장막 막
漠	사막 막, 아득할 막
膜	막 막, 살속의 가죽 막
寞	쓸쓸할 막
邈	멀 막, 아득할 막
鏌	칼 이름 막
瞙	눈 흐릴 막
莫溪洞	지명
萬	일만 만
滿	찰 만
晩	저물 만, 늦을 만
